molid,identifiere,X0,X1,X2,X3,X4,X5,X0A,X1A,X2A,X3A,X4A,X5A,X0v,X1v,X2v,X3v,X4v,X5v,X0Av,X1Av,X2Av,X3Av,X4Av,X5Av,X0sol,X1sol,X2sol,X3sol,X4sol,X5sol,XMOD,RDCHI,RDSQ
264,C16H24O,12.888999999999999,7.9699999999999998,7.2889999999999997,5.1920000000000002,3.8730000000000002,2.4510000000000001,0.75800000000000001,0.46899999999999997,0.317,0.20000000000000001,0.13400000000000001,0.085000000000000006,11.331,6.4569999999999999,5.6059999999999999,3.657,2.5139999999999998,1.3500000000000001,0.66700000000000004,0.38,0.24399999999999999,0.14099999999999999,0.086999999999999994,0.047,12.888999999999999,7.9699999999999998,7.2889999999999997,5.1920000000000002,3.8730000000000002,2.4510000000000001,48.399999999999999,2.819,104.60599999999999
265,C3H6S,3.4140000000000001,1.9139999999999999,1.0,0.5,0.0,0.0,0.85399999999999998,0.63800000000000001,0.5,0.5,0.0,0.0,3.3330000000000002,1.7649999999999999,0.83599999999999997,0.38700000000000001,0.0,0.0,0.83299999999999996,0.58799999999999997,0.41799999999999998,0.38700000000000001,0.0,0.0,3.9140000000000001,2.2679999999999998,1.25,0.75,0.0,0.0,15.021000000000001,1.3340000000000001,6.782
266,C11H20O2,9.9410000000000007,6.3079999999999998,4.4500000000000002,2.851,1.7929999999999999,1.2030000000000001,0.76500000000000001,0.52600000000000002,0.371,0.25900000000000001,0.17899999999999999,0.13400000000000001,8.5510000000000002,5.0739999999999998,3.1360000000000001,1.847,1.097,0.65100000000000002,0.65800000000000003,0.42299999999999999,0.26100000000000001,0.16800000000000001,0.11,0.071999999999999995,9.9410000000000007,6.3079999999999998,4.4500000000000002,2.851,1.7929999999999999,1.2030000000000001,39.334000000000003,2.6160000000000001,55.966999999999999
267,C6H10O2,6.4059999999999997,3.8079999999999998,2.6560000000000001,1.7470000000000001,0.75700000000000001,0.49299999999999999,0.80100000000000005,0.54400000000000004,0.379,0.29099999999999998,0.189,0.16400000000000001,5.0149999999999997,2.5739999999999998,1.325,0.65100000000000002,0.254,0.125,0.627,0.36799999999999999,0.189,0.108,0.063,0.042000000000000003,6.4059999999999997,3.8079999999999998,2.6560000000000001,1.7470000000000001,0.75700000000000001,0.49299999999999999,24.334,1.885,26.379000000000001
268,C6H10S,5.5359999999999996,3.4140000000000001,2.0609999999999999,1.2070000000000001,0.67700000000000005,0.35399999999999998,0.79100000000000004,0.56899999999999995,0.41199999999999998,0.30199999999999999,0.22600000000000001,0.17699999999999999,5.2080000000000002,3.3650000000000002,2.1899999999999999,1.4139999999999999,0.70399999999999996,0.28899999999999998,0.74399999999999999,0.56100000000000005,0.438,0.35399999999999998,0.23499999999999999,0.14399999999999999,5.8890000000000002,3.9140000000000001,2.5910000000000002,1.8109999999999999,1.0149999999999999,0.53000000000000003,25.484999999999999,1.8400000000000001,19.782
269,C8H14O2,7.9829999999999997,4.6639999999999997,3.8769999999999998,1.9239999999999999,1.4750000000000001,0.66700000000000004,0.79800000000000004,0.51800000000000002,0.38800000000000001,0.24099999999999999,0.184,0.13300000000000001,6.593,3.4300000000000002,2.5699999999999998,0.93700000000000006,0.54400000000000004,0.218,0.65900000000000003,0.38100000000000001,0.25700000000000001,0.11700000000000001,0.068000000000000005,0.043999999999999997,7.9829999999999997,4.6639999999999997,3.8769999999999998,1.9239999999999999,1.4750000000000001,0.66700000000000004,29.469000000000001,2.105,39.042000000000002
270,C12H16O2,10.388999999999999,6.6980000000000004,5.7000000000000002,3.8959999999999999,2.7869999999999999,1.9359999999999999,0.74199999999999999,0.47799999999999998,0.33500000000000002,0.216,0.14699999999999999,0.097000000000000003,8.6950000000000003,4.9210000000000003,3.6840000000000002,1.9379999999999999,1.0449999999999999,0.60499999999999998,0.621,0.35099999999999998,0.217,0.108,0.055,0.029999999999999999,10.388999999999999,6.6980000000000004,5.7000000000000002,3.8959999999999999,2.7869999999999999,1.9359999999999999,41.676000000000002,2.6640000000000001,74.447999999999993
271,C9H18O2,8.5269999999999992,5.3079999999999998,3.7429999999999999,2.3319999999999999,1.5569999999999999,0.77200000000000002,0.77500000000000002,0.53100000000000003,0.374,0.25900000000000001,0.19500000000000001,0.129,7.5590000000000002,4.4649999999999999,2.6779999999999999,1.4650000000000001,0.81399999999999995,0.35699999999999998,0.68700000000000006,0.44600000000000001,0.26800000000000002,0.16300000000000001,0.10199999999999999,0.058999999999999997,8.5269999999999992,5.3079999999999998,3.7429999999999999,2.3319999999999999,1.5569999999999999,0.77200000000000002,33.334000000000003,2.3340000000000001,43.539999999999999
272,C9H18O2,8.6899999999999995,5.1639999999999997,4.2190000000000003,2.2599999999999998,1.512,0.68300000000000005,0.79000000000000004,0.51600000000000001,0.38400000000000001,0.251,0.189,0.114,7.7220000000000004,4.3209999999999997,3.153,1.4119999999999999,0.68500000000000005,0.307,0.70199999999999996,0.432,0.28699999999999998,0.157,0.085999999999999993,0.050999999999999997,8.6899999999999995,5.1639999999999997,4.2190000000000003,2.2599999999999998,1.512,0.68300000000000005,32.469000000000001,2.2599999999999998,44.777000000000001
273,C14H18O,10.933,7.3639999999999999,5.5099999999999998,4.1849999999999996,3.0659999999999998,2.2949999999999999,0.72899999999999998,0.49099999999999999,0.32400000000000001,0.22,0.14599999999999999,0.10000000000000001,9.2780000000000005,5.5730000000000004,3.7050000000000001,2.3719999999999999,1.508,0.92000000000000004,0.61899999999999999,0.372,0.218,0.125,0.071999999999999995,0.040000000000000001,10.933,7.3639999999999999,5.5099999999999998,4.1849999999999996,3.0659999999999998,2.2949999999999999,44.889000000000003,2.819,81.281999999999996
274,C16H24O2,13.217000000000001,8.8119999999999994,6.5720000000000001,5.2549999999999999,4.0090000000000003,2.7330000000000001,0.73399999999999999,0.48999999999999999,0.313,0.20999999999999999,0.14299999999999999,0.090999999999999998,11.686,6.625,4.3899999999999997,2.952,2.0,1.1870000000000001,0.64900000000000002,0.36799999999999999,0.20899999999999999,0.11799999999999999,0.070999999999999994,0.040000000000000001,13.217000000000001,8.8119999999999994,6.5720000000000001,5.2549999999999999,4.0090000000000003,2.7330000000000001,55.104999999999997,3.0209999999999999,109.65600000000001
275,C14H18O2,11.803000000000001,7.6820000000000004,6.5110000000000001,4.2709999999999999,3.0150000000000001,2.2120000000000002,0.73799999999999999,0.47999999999999998,0.34300000000000003,0.22500000000000001,0.151,0.10100000000000001,9.8499999999999996,5.5810000000000004,4.0940000000000003,2.1509999999999998,1.1719999999999999,0.68899999999999995,0.61599999999999999,0.34899999999999998,0.215,0.113,0.058999999999999997,0.031,11.803000000000001,7.6820000000000004,6.5110000000000001,4.2709999999999999,3.0150000000000001,2.2120000000000002,47.575000000000003,2.952,87.581999999999994
276,C16H22O2,13.217000000000001,8.7200000000000006,7.0730000000000004,4.7599999999999998,3.5259999999999998,2.806,0.73399999999999999,0.48399999999999999,0.33700000000000002,0.216,0.14099999999999999,0.097000000000000003,11.316000000000001,6.5990000000000002,4.4509999999999996,2.7330000000000001,1.7669999999999999,1.155,0.629,0.36699999999999999,0.21199999999999999,0.124,0.070999999999999994,0.040000000000000001,13.217000000000001,8.7200000000000006,7.0730000000000004,4.7599999999999998,3.5259999999999998,2.806,53.802999999999997,3.0990000000000002,106.54600000000001
277,C6H12O2,6.2430000000000003,3.9140000000000001,2.4140000000000001,1.4570000000000001,0.85399999999999998,0.47899999999999998,0.78000000000000003,0.55900000000000005,0.40200000000000002,0.29099999999999998,0.21299999999999999,0.16,5.2220000000000004,2.9670000000000001,1.6739999999999999,0.93400000000000005,0.48399999999999999,0.19500000000000001,0.65300000000000002,0.42399999999999999,0.27900000000000003,0.187,0.121,0.065000000000000002,6.2430000000000003,3.9140000000000001,2.4140000000000001,1.4570000000000001,0.85399999999999998,0.47899999999999998,25.192,1.9970000000000001,24.823
278,C6H12O2,6.4059999999999997,3.77,2.8900000000000001,1.385,0.80300000000000005,0.433,0.80100000000000005,0.53900000000000003,0.41299999999999998,0.27700000000000002,0.20100000000000001,0.14399999999999999,5.3849999999999998,2.823,2.1499999999999999,0.88100000000000001,0.35199999999999998,0.16400000000000001,0.67300000000000004,0.40300000000000002,0.307,0.17599999999999999,0.087999999999999995,0.055,6.4059999999999997,3.77,2.8900000000000001,1.385,0.80300000000000005,0.433,24.327000000000002,1.909,25.922000000000001
279,C12H18O3,11.096,7.1820000000000004,6.1580000000000004,4.0209999999999999,2.8380000000000001,1.6000000000000001,0.73999999999999999,0.47899999999999998,0.34200000000000003,0.223,0.14899999999999999,0.10000000000000001,9.3629999999999995,5.3620000000000001,3.9820000000000002,2.1139999999999999,1.161,0.57999999999999996,0.624,0.35699999999999998,0.221,0.11700000000000001,0.060999999999999999,0.035999999999999997,11.096,7.1820000000000004,6.1580000000000004,4.0209999999999999,2.8380000000000001,1.6000000000000001,45.482999999999997,2.8519999999999999,79.605000000000004
280,C10H13O3,9.6820000000000004,6.2530000000000001,5.0949999999999998,3.7530000000000001,2.9580000000000002,1.6919999999999999,0.745,0.48099999999999998,0.318,0.19800000000000001,0.13400000000000001,0.094,7.6779999999999999,4.516,3.0059999999999998,1.9750000000000001,1.27,0.65300000000000002,0.59099999999999997,0.34699999999999998,0.188,0.104,0.058000000000000003,0.035999999999999997,9.6820000000000004,6.2530000000000001,5.0949999999999998,3.7530000000000001,2.9580000000000002,1.6919999999999999,39.582000000000001,2.512,68.638999999999996
281,C11H22O2,10.103999999999999,6.1639999999999997,4.9260000000000002,2.7789999999999999,1.762,1.032,0.77700000000000002,0.51400000000000001,0.379,0.253,0.17599999999999999,0.115,9.1359999999999992,5.3209999999999997,3.8599999999999999,1.9430000000000001,1.0,0.51300000000000001,0.70299999999999996,0.443,0.29699999999999999,0.17699999999999999,0.10000000000000001,0.057000000000000002,10.103999999999999,6.1639999999999997,4.9260000000000002,2.7789999999999999,1.762,1.032,38.469000000000001,2.5449999999999999,57.350999999999999
282,C17H34O2,14.347,9.1639999999999997,7.0469999999999997,4.2789999999999999,2.8220000000000001,1.7909999999999999,0.755,0.50900000000000001,0.371,0.252,0.17599999999999999,0.11899999999999999,13.379,8.3209999999999997,5.9809999999999999,3.4430000000000001,2.0609999999999999,1.278,0.70399999999999996,0.46200000000000002,0.315,0.20300000000000001,0.129,0.085000000000000006,14.347,9.1639999999999997,7.0469999999999997,4.2789999999999999,2.8220000000000001,1.7909999999999999,56.469000000000001,3.3570000000000002,97.75
283,C14H28O2,12.226000000000001,7.6639999999999997,5.9859999999999998,3.5289999999999999,2.2919999999999998,1.4159999999999999,0.76400000000000001,0.51100000000000001,0.374,0.252,0.17599999999999999,0.11799999999999999,11.257999999999999,6.8209999999999997,4.9210000000000003,2.6930000000000001,1.53,0.90300000000000002,0.70399999999999996,0.45500000000000002,0.308,0.192,0.11799999999999999,0.074999999999999997,12.226000000000001,7.6639999999999997,5.9859999999999998,3.5289999999999999,2.2919999999999998,1.4159999999999999,47.469000000000001,2.96,77.052000000000007
284,C13H26O2,11.356,7.3079999999999998,5.157,3.351,2.1600000000000001,1.3799999999999999,0.75700000000000001,0.52200000000000002,0.36799999999999999,0.25800000000000001,0.17999999999999999,0.125,10.388,6.4649999999999999,4.0919999999999996,2.4950000000000001,1.4830000000000001,0.82799999999999996,0.69299999999999995,0.46200000000000002,0.29199999999999998,0.192,0.124,0.074999999999999997,11.356,7.3079999999999998,5.157,3.351,2.1600000000000001,1.3799999999999999,45.334000000000003,2.8879999999999999,69.052999999999997
285,C13H26O2,11.519,7.1639999999999997,5.633,3.2789999999999999,2.1150000000000002,1.2909999999999999,0.76800000000000002,0.51200000000000001,0.376,0.252,0.17599999999999999,0.11700000000000001,10.551,6.3209999999999997,4.5670000000000002,2.4430000000000001,1.3540000000000001,0.77800000000000002,0.70299999999999996,0.45100000000000001,0.30399999999999999,0.188,0.113,0.070999999999999994,11.519,7.1639999999999997,5.633,3.2789999999999999,2.1150000000000002,1.2909999999999999,44.469000000000001,2.8239999999999998,70.370000000000005
286,C12H16O3,11.259,7.109,6.2279999999999998,4.3499999999999996,3.2519999999999998,2.1000000000000001,0.751,0.47399999999999998,0.32800000000000001,0.20699999999999999,0.14099999999999999,0.090999999999999998,9.0649999999999995,5.0609999999999999,3.8359999999999999,2.052,1.111,0.626,0.60399999999999998,0.33700000000000002,0.20200000000000001,0.098000000000000004,0.048000000000000001,0.027,11.259,7.109,6.2279999999999998,4.3499999999999996,3.2519999999999998,2.1000000000000001,44.716999999999999,2.698,84.557000000000002
287,C10H12O,8.1039999999999992,5.3639999999999999,4.0839999999999996,3.2410000000000001,2.3370000000000002,1.6910000000000001,0.73699999999999999,0.48799999999999999,0.314,0.216,0.14599999999999999,0.094,6.8719999999999999,3.633,2.2730000000000001,1.4750000000000001,0.90700000000000003,0.53500000000000003,0.625,0.33000000000000002,0.17499999999999999,0.098000000000000004,0.057000000000000002,0.029999999999999999,8.1039999999999992,5.3639999999999999,4.0839999999999996,3.2410000000000001,2.3370000000000002,1.6910000000000001,33.298000000000002,2.3210000000000002,52.960999999999999
288,C9H10O3,8.9749999999999996,5.7199999999999998,4.9249999999999998,3.3479999999999999,2.5419999999999998,1.843,0.748,0.47699999999999998,0.32800000000000001,0.20899999999999999,0.14099999999999999,0.091999999999999998,7.0339999999999998,3.5459999999999998,2.2690000000000001,1.321,0.81000000000000005,0.47099999999999997,0.58599999999999997,0.29599999999999999,0.151,0.083000000000000004,0.044999999999999998,0.024,8.9749999999999996,5.7199999999999998,4.9249999999999998,3.3479999999999999,2.5419999999999998,1.843,36.826000000000001,2.3929999999999998,60.906999999999996
289,C7H8O2,6.6900000000000004,4.3259999999999996,3.5339999999999998,2.7130000000000001,1.7370000000000001,1.3740000000000001,0.74299999999999999,0.48099999999999998,0.32100000000000001,0.22600000000000001,0.14499999999999999,0.098000000000000004,5.165,2.657,1.698,1.0720000000000001,0.58199999999999996,0.34699999999999998,0.57399999999999995,0.29499999999999998,0.154,0.088999999999999996,0.049000000000000002,0.025000000000000001,6.6900000000000004,4.3259999999999996,3.5339999999999998,2.7130000000000001,1.7370000000000001,1.3740000000000001,27.646999999999998,2.056,39.746000000000002
290,C8H8O3,8.1039999999999992,5.3639999999999999,4.0839999999999996,3.2410000000000001,2.3370000000000002,1.6910000000000001,0.73699999999999999,0.48799999999999999,0.314,0.216,0.14599999999999999,0.094,6.1109999999999998,3.109,1.8899999999999999,1.244,0.70999999999999996,0.41199999999999998,0.55600000000000005,0.28299999999999997,0.14499999999999999,0.083000000000000004,0.043999999999999997,0.023,8.1039999999999992,5.3639999999999999,4.0839999999999996,3.2410000000000001,2.3370000000000002,1.6910000000000001,34.912999999999997,2.3210000000000002,52.960999999999999
291,C10H12O3,9.6820000000000004,6.258,5.0439999999999996,3.976,2.6110000000000002,2.0099999999999998,0.745,0.48099999999999998,0.315,0.221,0.13700000000000001,0.090999999999999998,7.7409999999999997,4.1070000000000002,2.5030000000000001,1.5800000000000001,0.84699999999999998,0.53400000000000003,0.59499999999999997,0.316,0.156,0.087999999999999995,0.044999999999999998,0.024,9.6820000000000004,6.258,5.0439999999999996,3.976,2.6110000000000002,2.0099999999999998,40.055,2.512,68.253
292,C9H12O2,8.1039999999999992,5.3810000000000002,3.9750000000000001,3.3650000000000002,2.5609999999999999,1.5840000000000001,0.73699999999999999,0.48899999999999999,0.30599999999999999,0.20999999999999999,0.151,0.099000000000000005,6.7809999999999997,3.4870000000000001,2.214,1.5,0.97899999999999998,0.504,0.61599999999999999,0.317,0.17000000000000001,0.094,0.058000000000000003,0.032000000000000001,8.1039999999999992,5.3810000000000002,3.9750000000000001,3.3650000000000002,2.5609999999999999,1.5840000000000001,34.514000000000003,2.2759999999999998,53.988
293,C7H6O2,6.6900000000000004,4.3049999999999997,3.6419999999999999,2.593,1.8009999999999999,1.25,0.74299999999999999,0.47799999999999998,0.33100000000000002,0.216,0.14999999999999999,0.104,4.742,2.5880000000000001,1.671,1.0209999999999999,0.58099999999999996,0.33000000000000002,0.52700000000000002,0.28799999999999998,0.152,0.085000000000000006,0.048000000000000001,0.028000000000000001,6.6900000000000004,4.3049999999999997,3.6419999999999999,2.593,1.8009999999999999,1.25,26.981999999999999,2.048,39.863999999999997
294,C14H12O2,11.380000000000001,7.7880000000000003,6.5140000000000002,5.6159999999999997,4.1790000000000003,3.1309999999999998,0.71099999999999997,0.45800000000000002,0.29599999999999999,0.20100000000000001,0.13100000000000001,0.086999999999999994,8.7059999999999995,5.1109999999999998,3.5430000000000001,2.4220000000000002,1.5469999999999999,0.97899999999999998,0.54400000000000004,0.30099999999999999,0.161,0.085999999999999993,0.048000000000000001,0.027,11.380000000000001,7.7880000000000003,6.5140000000000002,5.6159999999999997,4.1790000000000003,3.1309999999999998,47.881,2.8599999999999999,102.479
295,C13H10O,9.8030000000000008,6.8769999999999998,5.6550000000000002,4.7869999999999999,3.7050000000000001,2.8460000000000001,0.69999999999999996,0.45800000000000002,0.29799999999999999,0.19900000000000001,0.13200000000000001,0.088999999999999996,7.6820000000000004,4.5250000000000004,3.0609999999999999,2.0720000000000001,1.3460000000000001,0.86299999999999999,0.54900000000000004,0.30199999999999999,0.161,0.085999999999999993,0.048000000000000001,0.027,9.8030000000000008,6.8769999999999998,5.6550000000000002,4.7869999999999999,3.7050000000000001,2.8460000000000001,41.838999999999999,2.7010000000000001,84.372
296,C11H11O3,10.552,6.609,5.8920000000000003,4.0430000000000001,3.1219999999999999,2.0249999999999999,0.754,0.47199999999999998,0.32700000000000001,0.20200000000000001,0.14199999999999999,0.091999999999999998,7.8659999999999997,4.3470000000000004,3.157,2.0470000000000002,1.234,0.74399999999999999,0.56200000000000006,0.311,0.17499999999999999,0.10199999999999999,0.056000000000000001,0.034000000000000002,10.552,6.609,5.8920000000000003,4.0430000000000001,3.1219999999999999,2.0249999999999999,41.386000000000003,2.536,78.274000000000001
297,Mol.1 - Error,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
298,C14H12O2,11.217000000000001,7.8600000000000003,6.4569999999999999,5.21,3.9129999999999998,3.0430000000000001,0.70099999999999996,0.46200000000000002,0.307,0.20799999999999999,0.14000000000000001,0.095000000000000001,8.7970000000000006,5.1219999999999999,3.4279999999999999,2.222,1.381,0.86699999999999999,0.55000000000000004,0.30099999999999999,0.16300000000000001,0.088999999999999996,0.049000000000000002,0.027,11.217000000000001,7.8600000000000003,6.4569999999999999,5.21,3.9129999999999998,3.0430000000000001,48.646999999999998,2.9929999999999999,97.546000000000006
299,C11H14O2,9.5190000000000001,6.3259999999999996,4.9749999999999996,3.5739999999999998,2.633,1.8169999999999999,0.73199999999999998,0.48699999999999999,0.33200000000000002,0.223,0.155,0.10100000000000001,7.8250000000000002,4.5220000000000002,2.8959999999999999,1.6970000000000001,1.014,0.57599999999999996,0.60199999999999998,0.34799999999999998,0.193,0.106,0.059999999999999998,0.032000000000000001,9.5190000000000001,6.3259999999999996,4.9749999999999996,3.5739999999999998,2.633,1.8169999999999999,39.439999999999998,2.6080000000000001,65.620999999999995
300,C11H14O2,9.6820000000000004,6.1980000000000004,5.3029999999999999,3.8929999999999998,2.3079999999999998,1.752,0.745,0.47699999999999998,0.33100000000000002,0.22900000000000001,0.14399999999999999,0.097000000000000003,7.9880000000000004,4.4050000000000002,3.2480000000000002,1.6950000000000001,0.89500000000000002,0.54000000000000004,0.61399999999999999,0.33900000000000002,0.20300000000000001,0.10000000000000001,0.056000000000000001,0.029999999999999999,9.6820000000000004,6.1980000000000004,5.3029999999999999,3.8929999999999998,2.3079999999999998,1.752,38.676000000000002,2.5379999999999998,67.158000000000001
301,C16H14O2,12.632,8.843,7.2679999999999998,5.585,4.1360000000000001,3.3460000000000001,0.70199999999999996,0.46500000000000002,0.316,0.215,0.14299999999999999,0.098000000000000004,9.952,5.7830000000000004,3.8370000000000002,2.4350000000000001,1.5049999999999999,0.95999999999999996,0.55300000000000005,0.30399999999999999,0.16700000000000001,0.094,0.051999999999999998,0.028000000000000001,12.632,8.843,7.2679999999999998,5.585,4.1360000000000001,3.3460000000000001,54.545999999999999,3.2719999999999998,111.301
302,C8H8O2,7.234,4.9320000000000004,3.6459999999999999,2.6909999999999998,1.9690000000000001,1.5129999999999999,0.72299999999999998,0.49299999999999999,0.33100000000000002,0.224,0.151,0.108,5.4880000000000004,3.024,1.893,1.161,0.70399999999999996,0.42099999999999999,0.54900000000000004,0.30199999999999999,0.17199999999999999,0.097000000000000003,0.053999999999999999,0.029999999999999999,7.234,4.9320000000000004,3.6459999999999999,2.6909999999999998,1.9690000000000001,1.5129999999999999,31.297999999999998,2.2810000000000001,44.420000000000002
303,C7H8S,5.8200000000000003,3.9319999999999999,2.9119999999999999,2.302,1.595,1.105,0.72699999999999998,0.49099999999999999,0.32400000000000001,0.23000000000000001,0.16,0.111,5.4349999999999996,3.2130000000000001,1.96,1.391,0.79400000000000004,0.45400000000000001,0.67900000000000005,0.40200000000000002,0.218,0.13900000000000001,0.079000000000000001,0.044999999999999998,6.3200000000000003,4.2850000000000001,3.1160000000000001,2.5910000000000002,1.8,1.25,27.126999999999999,1.9890000000000001,32.454999999999998
304,C15H14O2,11.923999999999999,8.343,6.9260000000000002,5.2530000000000001,4.1059999999999999,3.21,0.70099999999999996,0.46400000000000002,0.315,0.20999999999999999,0.14199999999999999,0.097000000000000003,9.5039999999999996,5.5789999999999997,3.8090000000000002,2.4340000000000002,1.552,0.98699999999999999,0.55900000000000005,0.31,0.17299999999999999,0.097000000000000003,0.053999999999999999,0.029999999999999999,11.923999999999999,8.343,6.9260000000000002,5.2530000000000001,4.1059999999999999,3.21,51.545999999999999,3.1360000000000001,104.306
305,C10H12O2,8.8119999999999994,5.8259999999999996,4.5949999999999998,3.4889999999999999,2.2000000000000002,1.708,0.73399999999999999,0.48499999999999999,0.32800000000000001,0.23300000000000001,0.14699999999999999,0.10000000000000001,7.117,4.0220000000000002,2.5,1.5309999999999999,0.83999999999999997,0.51900000000000002,0.59299999999999997,0.33500000000000002,0.17899999999999999,0.10199999999999999,0.056000000000000001,0.031,8.8119999999999994,5.8259999999999996,4.5949999999999998,3.4889999999999999,2.2000000000000002,1.708,36.439999999999998,2.4750000000000001,58.795999999999999
306,C14H12O3,12.087999999999999,8.2710000000000008,6.984,5.6639999999999997,4.3789999999999996,3.2090000000000001,0.71099999999999997,0.45900000000000002,0.30399999999999999,0.20200000000000001,0.13700000000000001,0.091999999999999998,9.1669999999999998,5.2619999999999996,3.5790000000000002,2.3370000000000002,1.4470000000000001,0.88800000000000001,0.53900000000000003,0.29199999999999998,0.156,0.083000000000000004,0.044999999999999998,0.025000000000000001,12.087999999999999,8.2710000000000008,6.984,5.6639999999999997,4.3789999999999996,3.2090000000000001,51.688000000000002,3.0249999999999999,108.319
307,C12H16O2,10.388999999999999,6.6820000000000004,5.8159999999999998,3.6659999999999999,2.919,1.893,0.74199999999999999,0.47699999999999998,0.34200000000000003,0.216,0.154,0.10000000000000001,8.6950000000000003,4.8780000000000001,3.7440000000000002,1.8180000000000001,1.1299999999999999,0.61499999999999999,0.621,0.34799999999999998,0.22,0.107,0.058999999999999997,0.032000000000000001,10.388999999999999,6.6820000000000004,5.8159999999999998,3.6659999999999999,2.919,1.893,41.575000000000003,2.6779999999999999,73.866
308,C10H18O,8.2759999999999998,4.9829999999999997,5.5119999999999996,5.2300000000000004,3.6040000000000001,2.2909999999999999,0.752,0.41499999999999998,0.26200000000000001,0.16900000000000001,0.10000000000000001,0.065000000000000002,7.7229999999999999,4.6639999999999997,5.1260000000000003,4.7480000000000002,3.1619999999999999,1.952,0.70199999999999996,0.38900000000000001,0.24399999999999999,0.153,0.087999999999999995,0.056000000000000001,8.2759999999999998,4.9829999999999997,5.5119999999999996,5.2300000000000004,3.6040000000000001,2.2909999999999999,30.475000000000001,2.0830000000000002,69.745000000000005
309,C12H20O2,10.56,6.3769999999999998,6.9370000000000003,5.7309999999999999,4.2949999999999999,3.1509999999999998,0.754,0.42499999999999999,0.27700000000000002,0.16400000000000001,0.098000000000000004,0.064000000000000001,9.593,5.5499999999999998,5.7089999999999996,5.0220000000000002,3.5089999999999999,2.3420000000000001,0.68500000000000005,0.37,0.22800000000000001,0.14299999999999999,0.080000000000000002,0.048000000000000001,10.56,6.3769999999999998,6.9370000000000003,5.7309999999999999,4.2949999999999999,3.1509999999999998,39.655000000000001,2.4049999999999998,95.066999999999993
310,Mol.14 - Error,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
311,Mol.15 - Error,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
312,Mol.16 - Error,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
313,C8H14O3,8.8529999999999998,5.0199999999999996,4.7060000000000004,2.1110000000000002,1.54,0.873,0.80500000000000005,0.502,0.39200000000000002,0.23499999999999999,0.17100000000000001,0.125,7.2160000000000002,3.6709999999999998,2.956,0.97099999999999997,0.51400000000000001,0.28699999999999998,0.65600000000000003,0.36699999999999999,0.246,0.108,0.057000000000000002,0.041000000000000002,8.8529999999999998,5.0199999999999996,4.7060000000000004,2.1110000000000002,1.54,0.873,32.180999999999997,2.1819999999999999,46.262999999999998
314,C4H10O,4.2839999999999998,2.27,1.802,0.81599999999999995,0.0,0.0,0.85699999999999998,0.56799999999999995,0.45100000000000001,0.40799999999999997,0.0,0.0,3.7320000000000002,1.879,1.5760000000000001,0.36499999999999999,0.0,0.0,0.746,0.46999999999999997,0.39400000000000002,0.183,0.0,0.0,4.2839999999999998,2.27,1.802,0.81599999999999995,0.0,0.0,14.327,1.401,11.505000000000001
315,C11H15NO2,10.388999999999999,6.7530000000000001,5.399,4.1719999999999997,3.121,2.0499999999999998,0.74199999999999999,0.48199999999999998,0.318,0.20899999999999999,0.14199999999999999,0.092999999999999999,8.3249999999999993,4.7699999999999996,3.077,1.9119999999999999,1.0700000000000001,0.60999999999999999,0.59499999999999997,0.34100000000000003,0.18099999999999999,0.096000000000000002,0.049000000000000002,0.028000000000000001,10.388999999999999,6.7530000000000001,5.399,4.1719999999999997,3.121,2.0499999999999998,42.293999999999997,2.621,76.256
316,C15H24O,12.724,7.032,8.3810000000000002,4.8070000000000004,3.9569999999999999,3.0339999999999998,0.79500000000000004,0.439,0.32200000000000001,0.17199999999999999,0.113,0.075999999999999998,11.602,5.8780000000000001,6.7089999999999996,2.8700000000000001,1.9219999999999999,1.464,0.72499999999999998,0.36699999999999999,0.25800000000000001,0.10299999999999999,0.055,0.036999999999999998,12.724,7.032,8.3810000000000002,4.8070000000000004,3.9569999999999999,3.0339999999999998,42.768000000000001,2.4300000000000002,106.37
